,timestamp,realized,realized_percent,side
45564,1571846400000000000,6.304023345176967e-17,0.0020000000000000018,-1.0
45565,1571850000000000000,0.0,0.0,0.0
45566,1571853600000000000,-3.152017976611429e-17,-0.0009999999999998899,-1.0
45567,1571857200000000000,0.0,0.0,0.0
45568,1571857200000000000,6.285117541328099e-17,0.0020000000000000018,-1.0
45569,1571860800000000000,0.0,0.0,0.0
45570,1571860800000000000,6.28513011156311e-17,0.0020000000000000018,-1.0
45571,1571864400000000000,0.0,0.0,0.0
45572,1571864400000000000,6.285142681823334e-17,0.0020000000000000018,-1.0
45573,1571868000000000000,0.0,0.0,0.0
45574,1571868000000000000,6.285155252108584e-17,0.0020000000000000018,-1.0
45575,1571871600000000000,0.0,0.0,0.0
45576,1571875200000000000,-3.1425839112090894e-17,-0.0009999999999998899,-1.0
45577,1571878800000000000,0.0,0.0,0.0
45578,1571878800000000000,6.266306033784138e-17,0.0020000000000000018,-1.0
45579,1571882400000000000,0.0,0.0,0.0
45580,1571882400000000000,6.266318566396213e-17,0.0020000000000000018,-1.0
45581,1571886000000000000,0.0,0.0,0.0
45582,1571886000000000000,6.266331099033339e-17,0.0020000000000000018,-1.0
45583,1571889600000000000,0.0,0.0,0.0
45584,1571896800000000000,6.266343631695473e-17,0.0020000000000000018,-1.0
45585,1571900400000000000,0.0,0.0,0.0
45586,1571904000000000000,-3.1331780821912306e-17,-0.0009999999999998899,-1.0
45587,1571907600000000000,0.0,0.0,0.0
45588,1571911200000000000,6.24755082953361e-17,0.0020000000000000018,-1.0
45589,1571914800000000000,0.0,0.0,0.0
45590,1571914800000000000,6.247563324635298e-17,0.0020000000000000018,-1.0
45591,1571918400000000000,0.0,0.0,0.0
45592,1571925600000000000,-3.123787909880652e-17,-0.0009999999999998899,-1.0
45593,1571929200000000000,0.0,0.0,0.0
45594,1571929200000000000,6.228826844726532e-17,0.0020000000000000018,-1.0
45595,1571932800000000000,0.0,0.0,0.0
45596,1571947200000000000,-3.11441965119003e-17,-0.0009999999999998899,-1.0
45597,1571950800000000000,0.0,0.0,0.0
45598,1571958000000000000,6.210146555634093e-17,0.0020000000000000018,-1.0
45599,1571961600000000000,0.0,0.0,0.0
45600,1571968800000000000,-3.1050794879631387e-17,-0.0009999999999998899,-1.0
45601,1571972400000000000,0.0,0.0,0.0
45602,1571979600000000000,6.191522288840389e-17,0.0020000000000000018,-1.0
45603,1571983200000000000,0.0,0.0,0.0
45604,1572001200000000000,-3.095767335941946e-17,-0.0009999999999998899,-1.0
45605,1572004800000000000,0.0,0.0,0.0
45606,1572008400000000000,-3.0864769381669623e-17,-0.0009999999999998899,-1.0
45607,1572012000000000000,0.0,0.0,0.0
45608,1572012000000000000,6.154428841751498e-17,0.0019999999999998908,-1.0
45609,1572015600000000000,0.0,0.0,0.0
45610,1572019200000000000,-3.0772205753041785e-17,-0.0009999999999998899,-1.0
45611,1572022800000000000,0.0,0.0,0.0
45612,1572026400000000000,-3.067985836358061e-17,-0.0009999999999998899,-1.0
45613,1572030000000000000,0.0,0.0,0.0
45614,1572030000000000000,6.117557621726275e-17,0.0019999999999998908,-1.0
45615,1572033600000000000,0.0,0.0,0.0
45616,1572033600000000000,6.117569856841819e-17,0.0020000000000000018,-1.0
45617,1572037200000000000,0.0,0.0,0.0
45618,1572040800000000000,-1.2492145462039261e-16,-0.0,-1.0
45619,1572040800000000000,-3.05573225494461e-17,-0.0010000000000000009,1.0
45620,1572044400000000000,0.0,0.0,0.0
45621,1572048000000000000,6.062009370517361e-17,0.0020000000000000018,1.0
45622,1572051600000000000,0.0,0.0,0.0
45623,1572055200000000000,6.061997246498551e-17,0.0020000000000000018,1.0
45624,1572058800000000000,0.0,0.0,0.0
45625,1572058800000000000,-3.0309925612523044e-17,-0.001000000000000112,1.0
45626,1572062400000000000,0.0,0.0,0.0
45627,1572062400000000000,-3.021902614561037e-17,-0.0010000000000000009,1.0
45628,1572066000000000000,0.0,0.0,0.0
45629,1572066000000000000,-3.012839928619637e-17,-0.0009999999999998899,1.0
45630,1572069600000000000,0.0,0.0,0.0
45631,1572069600000000000,-3.003804421673693e-17,-0.0009999999999998899,1.0
45632,1572073200000000000,0.0,0.0,0.0
45633,1572073200000000000,-2.994796012213501e-17,-0.001000000000000112,1.0
45634,1572076800000000000,0.0,0.0,0.0
45635,1572076800000000000,-2.985814618972665e-17,-0.0010000000000000009,1.0
45636,1572080400000000000,0.0,0.0,0.0
45637,1572080400000000000,-2.976860160930135e-17,-0.0009999999999998899,1.0
45638,1572084000000000000,0.0,0.0,0.0
45639,1572084000000000000,-2.9679325573075906e-17,-0.0010000000000000009,1.0
45640,1572087600000000000,0.0,0.0,0.0
45641,1572087600000000000,-2.9590317275685937e-17,-0.001000000000000112,1.0
45642,1572091200000000000,0.0,0.0,0.0
45643,1572091200000000000,-2.950157591417412e-17,-0.0010000000000000009,1.0
45644,1572094800000000000,0.0,0.0,0.0
45645,1572094800000000000,-2.941310068800521e-17,-0.0009999999999998899,1.0
45646,1572098400000000000,0.0,0.0,0.0
45647,1572098400000000000,-2.932489079904615e-17,-0.001000000000000112,1.0
45648,1572102000000000000,0.0,0.0,0.0
45649,1572102000000000000,-2.9236945451539425e-17,-0.001000000000000112,1.0
45650,1572105600000000000,0.0,0.0,0.0
45651,1572105600000000000,-2.91492638521285e-17,-0.0010000000000000009,1.0
45652,1572109200000000000,0.0,0.0,0.0
45653,1572109200000000000,-2.906184520983454e-17,-0.0010000000000000009,1.0
45654,1572112800000000000,0.0,0.0,0.0
45655,1572112800000000000,-2.8974688736053653e-17,-0.001000000000000112,1.0
45656,1572116400000000000,0.0,0.0,0.0
45657,1572116400000000000,-2.888779364453331e-17,-0.0010000000000000009,1.0
45658,1572120000000000000,0.0,0.0,0.0
45659,1572123600000000000,5.760231830278725e-17,0.0020000000000000018,1.0
45660,1572127200000000000,0.0,0.0,0.0
45661,1572127200000000000,-2.880110154907604e-17,-0.001000000000000112,1.0
45662,1572130800000000000,0.0,0.0,0.0
45663,1572130800000000000,-2.871472704553106e-17,-0.001000000000000112,1.0
45664,1572134400000000000,0.0,0.0,0.0
45665,1572134400000000000,-2.8628611579116264e-17,-0.0009999999999998899,1.0
45666,1572138000000000000,0.0,0.0,0.0
45667,1572138000000000000,-2.854275437299386e-17,-0.0010000000000000009,1.0
45668,1572141600000000000,0.0,0.0,0.0
45669,1572141600000000000,-2.845715465262741e-17,-0.0010000000000000009,1.0
45670,1572145200000000000,0.0,0.0,0.0
45671,1572145200000000000,-2.8371811645822706e-17,-0.0009999999999998899,1.0
45672,1572148800000000000,0.0,0.0,0.0
45673,1572148800000000000,-2.8286724582697275e-17,-0.0009999999999998899,1.0
45674,1572152400000000000,0.0,0.0,0.0
45675,1572156000000000000,5.64037853913535e-17,0.0020000000000000018,1.0
45676,1572159600000000000,0.0,0.0,0.0
45677,1572159600000000000,-2.820183629189111e-17,-0.0010000000000000009,1.0
45678,1572163200000000000,0.0,0.0,0.0
45679,1572166800000000000,5.623451796970185e-17,0.0020000000000000018,1.0
45680,1572170400000000000,0.0,0.0,0.0
45681,1572174000000000000,-2.81172027503349e-17,-0.001000000000000112,1.0
45682,1572177600000000000,0.0,0.0,0.0
45683,1572177600000000000,-2.803287925928435e-17,-0.0010000000000000009,1.0
45684,1572181200000000000,0.0,0.0,0.0
45685,1572184800000000000,5.589761730877122e-17,0.0020000000000000018,1.0
45686,1572188400000000000,0.0,0.0,0.0
45687,1572188400000000000,-2.7948752756769694e-17,-0.0010000000000000009,1.0
45688,1572192000000000000,0.0,0.0,0.0
45689,1572192000000000000,-2.786493444725096e-17,-0.0010000000000000009,1.0
45690,1572195600000000000,0.0,0.0,0.0
45691,1572195600000000000,-2.7781367508841786e-17,-0.0009999999999998899,1.0
45692,1572199200000000000,0.0,0.0,0.0
45693,1572199200000000000,-2.7698051187685263e-17,-0.0010000000000000009,1.0
45694,1572202800000000000,0.0,0.0,0.0
45695,1572202800000000000,-2.7614984732171566e-17,-0.0009999999999998899,1.0
45696,1572206400000000000,0.0,0.0,0.0
45697,1572206400000000000,-2.7532167392959838e-17,-0.0010000000000000009,1.0
45698,1572210000000000000,0.0,0.0,0.0
45699,1572210000000000000,-2.744959842295012e-17,-0.0010000000000000009,1.0
45700,1572213600000000000,0.0,0.0,0.0
45701,1572213600000000000,-2.736727707728151e-17,-0.001000000000000112,1.0
45702,1572217200000000000,0.0,0.0,0.0
45703,1572217200000000000,-2.7285202613323317e-17,-0.0010000000000000009,1.0
45704,1572220800000000000,0.0,0.0,0.0
45705,1572224400000000000,5.440674858137279e-17,0.0020000000000000018,1.0
45706,1572228000000000000,0.0,0.0,0.0
45707,1572228000000000000,-2.7203319883937887e-17,-0.0010000000000000009,1.0
45708,1572231600000000000,0.0,0.0,0.0
45709,1572231600000000000,-2.712173712760515e-17,-0.0009999999999998899,1.0
45710,1572235200000000000,0.0,0.0,0.0
45711,1572235200000000000,-2.704039903796291e-17,-0.001000000000000112,1.0
45712,1572238800000000000,0.0,0.0,0.0
45713,1572238800000000000,-2.6959304881244356e-17,-0.0009999999999998899,1.0
45714,1572242400000000000,0.0,0.0,0.0
45715,1572242400000000000,-2.6878453925906278e-17,-0.0010000000000000009,1.0
45716,1572246000000000000,0.0,0.0,0.0
45717,1572246000000000000,-2.6797845442581104e-17,-0.0009999999999998899,1.0
45718,1572249600000000000,0.0,0.0,0.0
45719,1572249600000000000,-2.6717478704102542e-17,-0.0010000000000000009,1.0
45720,1572253200000000000,0.0,0.0,0.0
45721,1572253200000000000,-2.6637352985468288e-17,-0.0010000000000000009,1.0
45722,1572256800000000000,0.0,0.0,0.0
45723,1572256800000000000,-2.6557467563866786e-17,-0.001000000000000112,1.0
45724,1572260400000000000,0.0,0.0,0.0
45725,1572260400000000000,-2.647782171864279e-17,-0.001000000000000112,1.0
45726,1572264000000000000,0.0,0.0,0.0
45727,1572264000000000000,-2.6398414731304016e-17,-0.0009999999999998899,1.0
45728,1572267600000000000,0.0,0.0,0.0
45729,1572267600000000000,-2.6319245885527565e-17,-0.0010000000000000009,1.0
45730,1572271200000000000,0.0,0.0,0.0
45731,1572271200000000000,-2.6240314467118447e-17,-0.001000000000000112,1.0
45732,1572274800000000000,0.0,0.0,0.0
45733,1572274800000000000,-2.6161619764027456e-17,-0.0009999999999998899,1.0
45734,1572278400000000000,0.0,0.0,0.0
45735,1572278400000000000,-2.6083161066355955e-17,-0.0010000000000000009,1.0
45736,1572282000000000000,0.0,0.0,0.0
45737,1572282000000000000,-2.6004937666320332e-17,-0.0010000000000000009,1.0
45738,1572285600000000000,0.0,0.0,0.0
45739,1572285600000000000,-2.5926948858259638e-17,-0.001000000000000112,1.0
45740,1572289200000000000,0.0,0.0,0.0
45741,1572292800000000000,5.1698387877263984e-17,0.0020000000000000018,1.0
45742,1572296400000000000,0.0,0.0,0.0
45743,1572296400000000000,-2.5849142240242282e-17,-0.0009999999999998899,1.0
45744,1572300000000000000,0.0,0.0,0.0
45745,1572300000000000000,-2.5771620662666893e-17,-0.001000000000000112,1.0
45746,1572303600000000000,0.0,0.0,0.0
45747,1572303600000000000,-2.569433157229924e-17,-0.0010000000000000009,1.0
45748,1572307200000000000,0.0,0.0,0.0
45749,1572307200000000000,-2.5617274271914546e-17,-0.001000000000000112,1.0
45750,1572310800000000000,0.0,0.0,0.0
45751,1572310800000000000,-2.5540448066373343e-17,-0.001000000000000112,1.0
45752,1572314400000000000,0.0,0.0,0.0
45753,1572314400000000000,-2.546385226261874e-17,-0.0009999999999998899,1.0
45754,1572318000000000000,0.0,0.0,0.0
45755,1572318000000000000,-2.538748616968661e-17,-0.001000000000000112,1.0
45756,1572321600000000000,0.0,0.0,0.0
45757,1572325200000000000,5.062269819732279e-17,0.0020000000000000018,1.0
45758,1572328800000000000,0.0,0.0,0.0
45759,1572328800000000000,-2.5311298475963378e-17,-0.0010000000000000009,1.0
45760,1572332400000000000,0.0,0.0,0.0
45761,1572336000000000000,-2.5235389891836295e-17,-0.001000000000000112,1.0
45762,1572339600000000000,0.0,0.0,0.0
45763,1572339600000000000,-2.5159708957547694e-17,-0.0010000000000000009,1.0
45764,1572343200000000000,0.0,0.0,0.0
45765,1572346800000000000,-2.5084254990385166e-17,-0.0010000000000000009,1.0
45766,1572350400000000000,0.0,0.0,0.0
45767,1572350400000000000,-2.5009027309667075e-17,-0.0009999999999998899,1.0
45768,1572354000000000000,0.0,0.0,0.0
45769,1572354000000000000,-2.4934025236768963e-17,-0.001000000000000112,1.0
45770,1572357600000000000,0.0,0.0,0.0
45771,1572357600000000000,-2.4859248095082553e-17,-0.0010000000000000009,1.0
45772,1572361200000000000,0.0,0.0,0.0
45773,1572361200000000000,-2.4784695210042593e-17,-0.0009999999999998899,1.0
45774,1572364800000000000,0.0,0.0,0.0
45775,1572364800000000000,-2.471036590911055e-17,-0.0010000000000000009,1.0
45776,1572368400000000000,0.0,0.0,0.0
45777,1572368400000000000,-2.4636259521748938e-17,-0.0010000000000000009,1.0
45778,1572372000000000000,0.0,0.0,0.0
45779,1572372000000000000,-2.4562375379442446e-17,-0.0010000000000000009,1.0
45780,1572375600000000000,0.0,0.0,0.0
45781,1572375600000000000,-2.448871281567836e-17,-0.0010000000000000009,1.0
45782,1572379200000000000,0.0,0.0,0.0
45783,1572382800000000000,4.883054233189083e-17,0.0020000000000000018,1.0
45784,1572386400000000000,0.0,0.0,0.0
45785,1572390000000000000,-2.4415222335405175e-17,-0.001000000000000112,1.0
45786,1572393600000000000,0.0,0.0,0.0
45787,1572393600000000000,-2.4342001083619524e-17,-0.0010000000000000009,1.0
45788,1572397200000000000,0.0,0.0,0.0
45789,1572397200000000000,-2.4268999422367904e-17,-0.0009999999999998899,1.0
45790,1572400800000000000,0.0,0.0,0.0
45791,1572400800000000000,-2.4196216693103976e-17,-0.001000000000000112,1.0
45792,1572404400000000000,0.0,0.0,0.0
45793,1572404400000000000,-2.412365223924028e-17,-0.0010000000000000009,1.0
45794,1572408000000000000,0.0,0.0,0.0
45795,1572408000000000000,-2.4051305406172314e-17,-0.0009999999999998899,1.0
45796,1572411600000000000,0.0,0.0,0.0
45797,1572411600000000000,-2.3979175541260628e-17,-0.0010000000000000009,1.0
45798,1572415200000000000,0.0,0.0,0.0
45799,1572418800000000000,-2.3907261993814282e-17,-0.001000000000000112,1.0
45800,1572422400000000000,0.0,0.0,0.0
45801,1572426000000000000,4.76711282301862e-17,0.0020000000000000018,1.0
45802,1572429600000000000,0.0,0.0,0.0
45803,1572429600000000000,-2.383551644396641e-17,-0.001000000000000112,1.0
45804,1572433200000000000,0.0,0.0,0.0
45805,1572433200000000000,-2.376403373014733e-17,-0.0009999999999998899,1.0
45806,1572436800000000000,0.0,0.0,0.0
45807,1572436800000000000,-2.3692765392994557e-17,-0.001000000000000112,1.0
45808,1572440400000000000,0.0,0.0,0.0
45809,1572440400000000000,-2.3621710789578928e-17,-0.0010000000000000009,1.0
45810,1572444000000000000,0.0,0.0,0.0
45811,1572444000000000000,-2.3550869278920146e-17,-0.0010000000000000009,1.0
45812,1572447600000000000,0.0,0.0,0.0
45813,1572447600000000000,-2.3480240221955453e-17,-0.001000000000000112,1.0
45814,1572451200000000000,0.0,0.0,0.0
45815,1572451200000000000,-2.340982298152984e-17,-0.001000000000000112,1.0
45816,1572454800000000000,0.0,0.0,0.0
45817,1572458400000000000,4.6679233844810965e-17,0.0020000000000000018,1.0
45818,1572462000000000000,0.0,0.0,0.0
45819,1572469200000000000,-2.3339570243170255e-17,-0.0009999999999998899,1.0
45820,1572472800000000000,0.0,0.0,0.0
45821,1572483600000000000,-2.3269574872012205e-17,-0.0010000000000000009,1.0
45822,1572487200000000000,0.0,0.0,0.0
45823,1572490800000000000,4.639957883394501e-17,0.0020000000000000018,1.0
45824,1572494400000000000,0.0,0.0,0.0
45825,1572494400000000000,-2.319974301739128e-17,-0.0009999999999998899,1.0
45826,1572498000000000000,0.0,0.0,0.0
45827,1572505200000000000,-2.313016698808283e-17,-0.0010000000000000009,1.0
45828,1572508800000000000,0.0,0.0,0.0
45829,1572508800000000000,-2.3060799617286893e-17,-0.0010000000000000009,1.0
45830,1572512400000000000,0.0,0.0,0.0
45831,1572512400000000000,-2.2991640279232706e-17,-0.0009999999999998899,1.0
45832,1572516000000000000,0.0,0.0,0.0
45833,1572516000000000000,4.5845376700076e-17,0.002000000000000113,-1.0
45834,1572519600000000000,0.0,0.0,0.0
45835,1572519600000000000,4.584546839082775e-17,0.0020000000000000018,-1.0
45836,1572523200000000000,0.0,0.0,0.0
45837,1572526800000000000,-2.2922780040877826e-17,-0.0009999999999998899,-1.0
45838,1572530400000000000,0.0,0.0,0.0
45839,1572530400000000000,4.5707977555960414e-17,0.002000000000000113,-1.0
45840,1572534000000000000,0.0,0.0,0.0
45841,1572534000000000000,4.570806897191571e-17,0.002000000000000113,-1.0
45842,1572537600000000000,0.0,0.0,0.0
45843,1572541200000000000,-2.2854080194023723e-17,-0.0009999999999998899,-1.0
45844,1572544800000000000,0.0,0.0,0.0
45845,1572544800000000000,4.557099019872611e-17,0.0019999999999998908,-1.0
45846,1572548400000000000,0.0,0.0,0.0
45847,1572552000000000000,4.557108134070729e-17,0.0020000000000000018,-1.0
45848,1572555600000000000,0.0,0.0,0.0
45849,1572555600000000000,4.557117248287152e-17,0.0020000000000000018,-1.0
45850,1572559200000000000,0.0,0.0,0.0
45851,1572559200000000000,4.557126362521707e-17,0.002000000000000113,-1.0
45852,1572562800000000000,0.0,0.0,0.0
45853,1572570000000000000,4.557135476774327e-17,0.0020000000000000018,-1.0
45854,1572573600000000000,0.0,0.0,0.0
45855,1572573600000000000,4.5571445910453644e-17,0.002000000000000113,-1.0
45856,1572577200000000000,0.0,0.0,0.0
45857,1572577200000000000,4.557153705334416e-17,0.0020000000000000018,-1.0
45858,1572580800000000000,0.0,0.0,0.0
45859,1572580800000000000,4.557162819641629e-17,0.0019999999999998908,-1.0
45860,1572584400000000000,0.0,0.0,0.0
45861,1572591600000000000,-2.2785859669835903e-17,-0.0009999999999998899,-1.0
45862,1572595200000000000,0.0,0.0,0.0
45863,1572598800000000000,4.5434958609935676e-17,0.0020000000000000018,-1.0
45864,1572602400000000000,0.0,0.0,0.0
45865,1572606000000000000,-2.271752473992342e-17,-0.0009999999999998899,-1.0
45866,1572609600000000000,0.0,0.0,0.0
45867,1572609600000000000,4.5298698896362865e-17,0.0019999999999998908,-1.0
45868,1572613200000000000,0.0,0.0,0.0
45869,1572613200000000000,4.529878949376087e-17,0.0019999999999998908,-1.0
45870,1572616800000000000,0.0,0.0,0.0
45871,1572616800000000000,4.529888009134122e-17,0.0020000000000000018,-1.0
45872,1572620400000000000,0.0,0.0,0.0
45873,1572620400000000000,4.529897068910093e-17,0.0020000000000000018,-1.0
45874,1572624000000000000,0.0,0.0,0.0
45875,1572624000000000000,4.529906128704201e-17,0.0020000000000000018,-1.0
45876,1572627600000000000,0.0,0.0,0.0
45877,1572638400000000000,-2.264957594258032e-17,-0.0009999999999998899,-1.0
45878,1572642000000000000,0.0,0.0,0.0
45879,1572652800000000000,-2.258160456517512e-17,-0.0009999999999998899,-1.0
45880,1572656400000000000,0.0,0.0,0.0
45881,1572660000000000000,4.5027674339757924e-17,0.0020000000000000018,-1.0
45882,1572663600000000000,0.0,0.0,0.0
45883,1572667200000000000,4.50277643951076e-17,0.0020000000000000018,-1.0
45884,1572670800000000000,0.0,0.0,0.0
45885,1572674400000000000,4.502785445063558e-17,0.0020000000000000018,-1.0
45886,1572678000000000000,0.0,0.0,0.0
45887,1572699600000000000,-2.2513972253171744e-17,-0.0009999999999998899,-1.0
45888,1572703200000000000,0.0,0.0,0.0
45889,1572703200000000000,4.489281564487916e-17,0.0019999999999998908,-1.0
45890,1572706800000000000,0.0,0.0,0.0
45891,1572706800000000000,4.489290543051107e-17,0.0020000000000000018,-1.0
45892,1572710400000000000,0.0,0.0,0.0
45893,1572710400000000000,4.4892995216321515e-17,0.0019999999999998908,-1.0
45894,1572714000000000000,0.0,0.0,0.0
45895,1572714000000000000,4.48930850023124e-17,0.0020000000000000018,-1.0
